series_name,n_breaks_detected,break_index,break_date,break_ci_low,break_ci_high,regime_pre_mean,regime_post_mean
LC_FULL,3,57,2017-09-30,,,,
LC_FULL,3,87,2020-03-31,,,,
LC_FULL,3,127,2023-07-31,,,,
LC_TIER2,5,83,2002-12-31,,,,
LC_TIER2,5,166,2009-11-30,,,,
LC_TIER2,5,196,2012-05-31,,,,
LC_TIER2,5,290,2020-03-31,,,,
LC_TIER2,5,330,2023-07-31,,,,
LC_DEEP,5,121,1991-02-28,,,,
LC_DEEP,5,344,2009-09-30,,,,
LC_DEEP,5,375,2012-04-30,,,,
LC_DEEP,5,470,2020-03-31,,,,
LC_DEEP,5,510,2023-07-31,,,,
